dataset,setting,regime,learner,method,repeat,T,K,target_mean,boundary_ratio,base_target_mean,target_feedback,lower_bound_source,mu_minus_K,z_star,cost,Lambda_T,normalized_cost,target_budget_fraction,target_cost,non_target_avg,H,T0,non_target_online_pulls,zero_non_target_pulls,online_ratio,status,seed,clean_sum_json,allocation_json,online_counts_json,trajectory_seconds
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,4,250000,20,0.010399119360792878,0.1041882283684082,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.13719615560301657,64951,60746.49394546845,1.069213970740532,0.6120614001324075,39754,1326.157894736842,184949,65051,0,1,1.0,simulated,1714026688,"[5.0, 5.0, 4.0, 4.0, 5.0, 4.0, 3.0, 3.0, 3.0, 4.0, 4.0, 4.0, 4.0, 5.0, 2.0, 3.0, 3.0, 3.0, 3.0, 0.0]","[1343, 1343, 1330, 1330, 1343, 1330, 1316, 1316, 1316, 1330, 1330, 1330, 1330, 1343, 1303, 1316, 1316, 1316, 1316, 39754]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 184949]",0.008969375005108304
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,4,250000,20,0.010399119360792878,0.1041882283684082,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.18530922539089023,98494,80086.01082922542,1.229852741823133,0.6331147074948728,62358,1901.8947368421052,151406,98594,0,1,1.0,simulated,1416707396,"[5.0, 5.0, 4.0, 4.0, 5.0, 4.0, 3.0, 3.0, 3.0, 4.0, 4.0, 4.0, 4.0, 5.0, 2.0, 3.0, 3.0, 3.0, 3.0, 0.0]","[1915, 1915, 1905, 1905, 1915, 1905, 1894, 1894, 1894, 1905, 1905, 1905, 1905, 1915, 1883, 1894, 1894, 1894, 1894, 62358]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151406]",0.013133083004504442
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,4,1000000,20,0.005199559680396439,0.07983026834705138,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.09380723410961506,164656,158563.15442297678,1.0384253554944436,0.6286986201535322,103519,3217.7368421052633,835244,164756,0,1,1.0,simulated,3033111995,"[5.0, 5.0, 4.0, 4.0, 5.0, 4.0, 3.0, 3.0, 3.0, 4.0, 4.0, 4.0, 4.0, 5.0, 2.0, 3.0, 3.0, 3.0, 3.0, 0.0]","[3243, 3243, 3223, 3223, 3243, 3223, 3203, 3203, 3203, 3223, 3223, 3223, 3223, 3243, 3183, 3203, 3203, 3203, 3203, 103519]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 835244]",0.03966987499734387
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,4,1000000,20,0.005199559680396439,0.07983026834705138,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.12614034860312184,238791,207464.75388734078,1.150995508999424,0.6474699632733227,154610,4430.578947368421,761109,238891,0,1,1.0,simulated,2915607740,"[5.0, 5.0, 4.0, 4.0, 5.0, 4.0, 3.0, 3.0, 3.0, 4.0, 4.0, 4.0, 4.0, 5.0, 2.0, 3.0, 3.0, 3.0, 3.0, 0.0]","[4450, 4450, 4435, 4435, 4450, 4435, 4419, 4419, 4419, 4435, 4435, 4435, 4435, 4450, 4403, 4419, 4419, 4419, 4419, 154610]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 761109]",0.0674238339997828
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,4,2500000,20,0.0032884902840059796,0.06707303372179221,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.07226487490845143,305813,298395.2602684533,1.0248587719686744,0.6367813009911286,194736,5846.1578947368425,2194087,305913,0,1,1.0,simulated,3338993680,"[5.0, 5.0, 4.0, 4.0, 5.0, 4.0, 3.0, 3.0, 3.0, 4.0, 4.0, 4.0, 4.0, 5.0, 2.0, 3.0, 3.0, 3.0, 3.0, 0.0]","[5879, 5879, 5853, 5853, 5879, 5853, 5827, 5827, 5827, 5853, 5853, 5853, 5853, 5879, 5801, 5827, 5827, 5827, 5827, 194736]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2194087]",0.10579816700192168
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,4,2500000,20,0.0032884902840059796,0.06707303372179221,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.09674927778268949,433740,388744.55346659984,1.1157455355506765,0.6538387052151058,283596,7902.315789473684,2066160,433840,0,1,1.0,simulated,3726578996,"[5.0, 5.0, 4.0, 4.0, 5.0, 4.0, 3.0, 3.0, 3.0, 4.0, 4.0, 4.0, 4.0, 5.0, 2.0, 3.0, 3.0, 3.0, 3.0, 0.0]","[7928, 7928, 7908, 7908, 7928, 7908, 7887, 7887, 7887, 7908, 7908, 7908, 7908, 7928, 7867, 7887, 7887, 7887, 7887, 283596]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2066160]",0.18185691699909512
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,4,10000000,20,0.0016442451420029898,0.051663678599737986,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.048162097106373106,783625,774790.9516652355,1.0114018475767919,0.6457068112936672,505992,14612.263157894737,9216275,783725,0,1,1.0,simulated,1562528519,"[5.0, 5.0, 4.0, 4.0, 5.0, 4.0, 3.0, 3.0, 3.0, 4.0, 4.0, 4.0, 4.0, 5.0, 2.0, 3.0, 3.0, 3.0, 3.0, 0.0]","[14662, 14662, 14623, 14623, 14662, 14623, 14583, 14583, 14583, 14623, 14623, 14623, 14623, 14662, 14543, 14583, 14583, 14583, 14583, 505992]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9216275]",0.40813629199692514
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,4,10000000,20,0.0016442451420029898,0.051663678599737986,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.0639976855730178,1082643,1003681.3015450304,1.0786720827950256,0.6602240997263179,714787,19360.842105263157,8917257,1082743,0,1,1.0,simulated,2171022901,"[5.0, 5.0, 4.0, 4.0, 5.0, 4.0, 3.0, 3.0, 3.0, 4.0, 4.0, 4.0, 4.0, 5.0, 2.0, 3.0, 3.0, 3.0, 3.0, 0.0]","[19400, 19400, 19369, 19369, 19400, 19369, 19338, 19338, 19338, 19369, 19369, 19369, 19369, 19400, 19307, 19338, 19338, 19338, 19338, 714787]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8917257]",0.7762265839992324
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,4,100000,25,0.016442451420029897,0.11559117191354834,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.18759432394525577,38854,34750.50140085435,1.1180845868038256,0.5943532197457148,23093,656.7083333333334,61021,38979,0,1,1.0,simulated,221527984,"[5.0, 4.0, 3.0, 3.0, 5.0, 4.0, 3.0, 4.0, 3.0, 4.0, 5.0, 5.0, 4.0, 3.0, 3.0, 1.0, 4.0, 5.0, 4.0, 3.0, 3.0, 5.0, 4.0, 4.0, 0.0]","[668, 659, 649, 649, 668, 659, 649, 659, 649, 659, 668, 668, 659, 649, 649, 630, 659, 668, 659, 649, 649, 668, 659, 659, 23093]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61021]",0.003552750000380911
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,4,100000,25,0.016442451420029897,0.11559117191354834,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.2515917166819728,61173,46197.86118183885,1.3241522104068342,0.6127376456933614,37483,987.0833333333334,38702,61298,0,1,1.0,simulated,2318118235,"[5.0, 4.0, 3.0, 3.0, 5.0, 4.0, 3.0, 4.0, 3.0, 4.0, 5.0, 5.0, 4.0, 3.0, 3.0, 1.0, 4.0, 5.0, 4.0, 3.0, 3.0, 5.0, 4.0, 4.0, 0.0]","[996, 989, 981, 981, 996, 989, 981, 989, 981, 989, 996, 996, 989, 981, 981, 965, 989, 996, 989, 981, 981, 996, 989, 989, 37483]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38702]",0.004752124994411133
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,4,250000,25,0.010399119360792878,0.09671978347774034,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.1479263598561394,71149,65665.98010647747,1.0834986378735505,0.6100296560738732,43403,1156.0833333333333,178726,71274,0,1,1.0,simulated,616288967,"[5.0, 4.0, 3.0, 3.0, 5.0, 4.0, 3.0, 4.0, 3.0, 4.0, 5.0, 5.0, 4.0, 3.0, 3.0, 1.0, 4.0, 5.0, 4.0, 3.0, 3.0, 5.0, 4.0, 4.0, 0.0]","[1171, 1159, 1146, 1146, 1171, 1159, 1146, 1159, 1146, 1159, 1171, 1171, 1159, 1146, 1146, 1121, 1159, 1171, 1159, 1146, 1146, 1171, 1159, 1159, 43403]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 178726]",0.009674333006842062
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,4,250000,25,0.010399119360792878,0.09671978347774034,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.1986227462172362,107668,86772.19353143856,1.2408122420114993,0.6279860311327414,67614,1668.9166666666667,142207,107793,0,1,1.0,simulated,2282664947,"[5.0, 4.0, 3.0, 3.0, 5.0, 4.0, 3.0, 4.0, 3.0, 4.0, 5.0, 5.0, 4.0, 3.0, 3.0, 1.0, 4.0, 5.0, 4.0, 3.0, 3.0, 5.0, 4.0, 4.0, 0.0]","[1681, 1671, 1661, 1661, 1681, 1671, 1661, 1671, 1661, 1671, 1681, 1681, 1671, 1661, 1661, 1641, 1671, 1681, 1671, 1661, 1661, 1681, 1671, 1671, 67614]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142207]",0.015318332996685058
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,4,1000000,25,0.005199559680396439,0.07410785642879708,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.10130085024780919,179620,171404.2122876498,1.0479322392530384,0.6275526110678098,112721,2787.4583333333335,820255,179745,0,1,1.0,simulated,1876780864,"[5.0, 4.0, 3.0, 3.0, 5.0, 4.0, 3.0, 4.0, 3.0, 4.0, 5.0, 5.0, 4.0, 3.0, 3.0, 1.0, 4.0, 5.0, 4.0, 3.0, 3.0, 5.0, 4.0, 4.0, 0.0]","[2810, 2791, 2773, 2773, 2810, 2791, 2773, 2791, 2773, 2791, 2810, 2810, 2791, 2773, 2773, 2736, 2791, 2810, 2791, 2773, 2773, 2810, 2791, 2791, 112721]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 820255]",0.043348374994820915
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,4,1000000,25,0.005199559680396439,0.07410785642879708,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.13567137619614217,260031,224744.19289897382,1.1570087602525427,0.6438963046713662,167433,3858.25,739844,260156,0,1,1.0,simulated,3568291487,"[5.0, 4.0, 3.0, 3.0, 5.0, 4.0, 3.0, 4.0, 3.0, 4.0, 5.0, 5.0, 4.0, 3.0, 3.0, 1.0, 4.0, 5.0, 4.0, 3.0, 3.0, 5.0, 4.0, 4.0, 0.0]","[3876, 3861, 3847, 3847, 3876, 3861, 3847, 3861, 3847, 3861, 3876, 3876, 3861, 3847, 3847, 3817, 3861, 3876, 3861, 3847, 3847, 3876, 3861, 3861, 167433]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 739844]",0.0897372089966666
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,4,2500000,25,0.0032884902840059796,0.06226508887192082,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.07808961276344331,332961,322560.463197187,1.0322436813852631,0.6359964079877223,211762,5049.958333333333,2166914,333086,0,1,1.0,simulated,1851131134,"[5.0, 4.0, 3.0, 3.0, 5.0, 4.0, 3.0, 4.0, 3.0, 4.0, 5.0, 5.0, 4.0, 3.0, 3.0, 1.0, 4.0, 5.0, 4.0, 3.0, 3.0, 5.0, 4.0, 4.0, 0.0]","[5079, 5055, 5031, 5031, 5079, 5055, 5031, 5055, 5031, 5055, 5079, 5079, 5055, 5031, 5031, 4982, 5055, 5079, 5055, 5031, 5031, 5079, 5055, 5055, 211762]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2166914]",0.11057304199493956
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,4,2500000,25,0.0032884902840059796,0.06226508887192082,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.10422948543692262,471492,421077.81143345765,1.119726537940623,0.6510311945907884,306956,6855.666666666667,2028383,471617,0,1,1.0,simulated,869432376,"[5.0, 4.0, 3.0, 3.0, 5.0, 4.0, 3.0, 4.0, 3.0, 4.0, 5.0, 5.0, 4.0, 3.0, 3.0, 1.0, 4.0, 5.0, 4.0, 3.0, 3.0, 5.0, 4.0, 4.0, 0.0]","[6879, 6860, 6840, 6840, 6879, 6860, 6840, 6860, 6840, 6860, 6879, 6879, 6860, 6840, 6840, 6802, 6860, 6879, 6860, 6840, 6840, 6879, 6860, 6860, 306956]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2028383]",0.21539520801161416
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,4,10000000,25,0.0016442451420029898,0.04796031073838066,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.052076854637885944,851331,837536.5212747959,1.0164703011448477,0.6453189182585857,549380,12581.291666666666,9148544,851456,0,1,1.0,simulated,3965856339,"[5.0, 4.0, 3.0, 3.0, 5.0, 4.0, 3.0, 4.0, 3.0, 4.0, 5.0, 5.0, 4.0, 3.0, 3.0, 1.0, 4.0, 5.0, 4.0, 3.0, 3.0, 5.0, 4.0, 4.0, 0.0]","[12626, 12589, 12552, 12552, 12626, 12589, 12552, 12589, 12552, 12589, 12626, 12626, 12589, 12552, 12552, 12478, 12589, 12626, 12589, 12552, 12552, 12626, 12589, 12589, 549380]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9148544]",0.4733957920107059
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,4,10000000,25,0.0016442451420029898,0.04796031073838066,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.06906596212819635,1174718,1087006.7299986908,1.080690641171481,0.6582813917893486,773295,16725.958333333332,8825157,1174843,0,1,1.0,simulated,2961600025,"[5.0, 4.0, 3.0, 3.0, 5.0, 4.0, 3.0, 4.0, 3.0, 4.0, 5.0, 5.0, 4.0, 3.0, 3.0, 1.0, 4.0, 5.0, 4.0, 3.0, 3.0, 5.0, 4.0, 4.0, 0.0]","[16761, 16732, 16703, 16703, 16761, 16732, 16703, 16732, 16703, 16732, 16761, 16761, 16732, 16703, 16703, 16645, 16732, 16761, 16732, 16703, 16703, 16761, 16732, 16732, 773295]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8825157]",0.9247691669879714
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,5,100000,5,0.016442451420029897,0.19765812362033866,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.10323386778462243,19055,19123.93791470531,0.9963952029643277,0.6041983731304119,11513,1885.5,80920,19080,0,1,1.0,simulated,3308489656,"[4.0, 3.0, 5.0, 5.0, 0.0]","[1881, 1865, 1898, 1898, 11513]","[0, 0, 0, 0, 80920]",0.0016391670069424435
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,5,100000,5,0.016442451420029897,0.19765812362033866,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.14817777496081536,31203,24967.322128044878,1.2497535714873809,0.656699676313175,20491,2678.0,68772,31228,0,1,1.0,simulated,1343573482,"[4.0, 3.0, 5.0, 5.0, 0.0]","[2675, 2661, 2688, 2688, 20491]","[0, 0, 0, 0, 68772]",0.0017610829963814467
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,5,250000,5,0.010399119360792878,0.16538850331471416,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.0809375304854475,35726,36137.38150649174,0.9886161783355044,0.6163018529922185,22018,3427.0,214249,35751,0,1,1.0,simulated,996702105,"[4.0, 3.0, 5.0, 5.0, 0.0]","[3422, 3400, 3443, 3443, 22018]","[0, 0, 0, 0, 214249]",0.004233166997437365
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,5,250000,5,0.010399119360792878,0.16538850331471416,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.11476304225777262,56049,46944.97392466051,1.19392972908985,0.6628485789220147,37152,4724.25,193926,56074,0,1,1.0,simulated,1893751475,"[4.0, 3.0, 5.0, 5.0, 0.0]","[4720, 4703, 4737, 4737, 37152]","[0, 0, 0, 0, 193926]",0.004560834000585601
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,5,1000000,5,0.005199559680396439,0.12672265195301305,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.05514305228928956,92629,94327.37318798502,0.9819949063502453,0.6300726554318842,58363,8566.5,907346,92654,0,1,1.0,simulated,370284962,"[4.0, 3.0, 5.0, 5.0, 0.0]","[8558, 8526, 8591, 8591, 58363]","[0, 0, 0, 0, 907346]",0.017356625001411885
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,5,1000000,5,0.005199559680396439,0.12672265195301305,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.07676093357769362,138211,121757.92036280714,1.1351294403531773,0.6685502601095427,92401,11452.5,861764,138236,0,1,1.0,simulated,318214899,"[4.0, 3.0, 5.0, 5.0, 0.0]","[11446, 11420, 11472, 11472, 92401]","[0, 0, 0, 0, 861764]",0.019700791002833284
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,5,2500000,5,0.0032884902840059796,0.10647180428867146,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.042436781663648726,173958,177511.8638078107,0.9799795702012435,0.6369066096414077,110795,15790.75,2326017,173983,0,1,1.0,simulated,2756544247,"[4.0, 3.0, 5.0, 5.0, 0.0]","[15780, 15737, 15823, 15823, 110795]","[0, 0, 0, 0, 2326017]",0.04210829100338742
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,5,2500000,5,0.0032884902840059796,0.10647180428867146,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.05839629084863647,252899,228305.90053296532,1.10771994683284,0.670694625127027,169618,20820.25,2247076,252924,0,1,1.0,simulated,1332538001,"[4.0, 3.0, 5.0, 5.0, 0.0]","[20812, 20777, 20846, 20846, 169618]","[0, 0, 0, 0, 2247076]",0.05018375000508968
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,5,10000000,5,0.0016442451420029898,0.08201097775777105,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.02827673414041454,451355,460914.1102569438,0.9792605389068803,0.644718680417853,290997,40089.5,9548620,451380,0,1,1.0,simulated,2513056287,"[4.0, 3.0, 5.0, 5.0, 0.0]","[40073, 40007, 40139, 40139, 290997]","[0, 0, 0, 0, 9548620]",0.1800057500076946
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,5,10000000,5,0.0016442451420029898,0.08201097775777105,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.03829573460859419,635825,589995.1435423779,1.0776783622021973,0.6723438052923367,427493,52083.0,9364150,635850,0,1,1.0,simulated,1338635328,"[4.0, 3.0, 5.0, 5.0, 0.0]","[52070, 52018, 52122, 52122, 427493]","[0, 0, 0, 0, 9364150]",0.210725665994687
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,5,100000,10,0.016442451420029897,0.15688135668249298,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.13662777193485193,26274,25059.44785667459,1.0484668357528042,0.602344523102687,15826,1160.888888888889,73676,26324,0,1,1.0,simulated,3437108178,"[4.0, 4.0, 3.0, 5.0, 4.0, 5.0, 5.0, 4.0, 4.0, 0.0]","[1158, 1158, 1145, 1171, 1158, 1171, 1171, 1158, 1158, 15826]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 73676]",0.0018399169930489734
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,5,100000,10,0.016442451420029897,0.15688135668249298,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.18941540281747093,41910,32976.642231990234,1.2708995568791908,0.6381293247434979,26744,1685.111111111111,58040,41960,0,1,1.0,simulated,2345028836,"[4.0, 4.0, 3.0, 5.0, 4.0, 5.0, 5.0, 4.0, 4.0, 0.0]","[1683, 1683, 1672, 1693, 1683, 1693, 1693, 1683, 1683, 26744]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 58040]",0.002970749992527999
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,5,250000,10,0.010399119360792878,0.13126894207261167,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.10719525390959006,48763,47353.36579619098,1.029768405690022,0.6155896889034719,30018,2082.777777777778,201187,48813,0,1,1.0,simulated,207445215,"[4.0, 4.0, 3.0, 5.0, 4.0, 5.0, 5.0, 4.0, 4.0, 0.0]","[2079, 2079, 2062, 2096, 2079, 2096, 2096, 2079, 2079, 30018]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 201187]",0.004468250001082197
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,5,250000,10,0.010399119360792878,0.13126894207261167,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.14777640802457342,74736,61975.520735617014,1.2058954747442663,0.6479742025262256,48427,2923.222222222222,175214,74786,0,1,1.0,simulated,1673995791,"[4.0, 4.0, 3.0, 5.0, 4.0, 5.0, 5.0, 4.0, 4.0, 0.0]","[2920, 2920, 2907, 2934, 2920, 2934, 2934, 2920, 2920, 48427]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 175214]",0.008388250003918074
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,5,1000000,10,0.005199559680396439,0.10057983550920645,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.0730419331545504,124983,123603.82576037137,1.0111580222630197,0.6304777449733163,78799,5131.555555555556,874967,125033,0,1,1.0,simulated,2621975684,"[4.0, 4.0, 3.0, 5.0, 4.0, 5.0, 5.0, 4.0, 4.0, 0.0]","[5126, 5126, 5101, 5151, 5126, 5151, 5151, 5126, 5126, 78799]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 874967]",0.018467207992216572
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,5,1000000,10,0.005199559680396439,0.10057983550920645,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.09962908312893154,182962,160643.27736779582,1.138933436854037,0.6578743126988118,120366,6955.111111111111,816988,183012,0,1,1.0,simulated,4250494759,"[4.0, 4.0, 3.0, 5.0, 4.0, 5.0, 5.0, 4.0, 4.0, 0.0]","[6951, 6951, 6931, 6970, 6951, 6970, 6970, 6951, 6951, 120366]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 816988]",0.03580270799284335
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,5,2500000,10,0.0032884902840059796,0.08450672706639467,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.05619234940010574,233398,232606.34472215077,1.0034034122276194,0.63773468495874,148846,9394.666666666666,2266552,233448,0,1,1.0,simulated,2705709592,"[4.0, 4.0, 3.0, 5.0, 4.0, 5.0, 5.0, 4.0, 4.0, 0.0]","[9387, 9387, 9354, 9421, 9387, 9421, 9421, 9387, 9387, 148846]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2266552]",0.049381375007214956
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,5,2500000,10,0.0032884902840059796,0.08450672706639467,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.07607195200747938,333765,301113.0238807741,1.1084376082389398,0.6620796069090528,220979,12531.777777777777,2166185,333815,0,1,1.0,simulated,2154196833,"[4.0, 4.0, 3.0, 5.0, 4.0, 5.0, 5.0, 4.0, 4.0, 0.0]","[12526, 12526, 12500, 12552, 12526, 12552, 12552, 12526, 12526, 220979]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2166185]",0.09777475000009872
